language;voc;page;line;Type;Der-Die-Das;Mot en ALL;pluriel;Mot FR
allemand;voc4;p25;1;phrase;;Herzlichen Glückwunsch zum Geburtstag!;;Joyeux anniversaire !
allemand;voc4;p25;2;phrase;;Frohe Ostern!;;Joyeuses Pâques !
allemand;voc4;p25;3;phrase;;Frohe Weihnachten!;;Joyeux Noël !
allemand;voc4;p25;4;phrase;;Alles Gute!;;Tout de bon !
allemand;voc4;p25;5;phrase;;Kommst du?;;Tu viens ?
allemand;voc4;p25;6;phrase;;Viel Glück!;;Bonne chance !
allemand;voc4;p25;7;phrase;;Gute Reise!;;Bon voyage !
allemand;voc4;p25;8;phrase;;Gute Besserung!;;Bon rétablissement !
allemand;voc4;p25;9;phrase;;Guten Appetit!;;Bon appétit !
allemand;voc4;p25;10;mot;der;Geburtstag;-e;l’anniversaire
allemand;voc4;p25;11;phrase;;Wann hast du Geburtstag?;;Quand as-tu ton anniversaire ?
allemand;voc4;p25;12;phrase;;Ich habe am … Geburtstag;;J’ai mon anniversaire le…
allemand;voc4;p25;13;mot;die;Party;-s;la fête
allemand;voc4;p25;14;phrase;;Wie war die Party?;;Comment était la fête ?
allemand;voc4;p25;15;phrase;;Die Party war super!;;La fête était super !
allemand;voc4;p25;16;mot;der;Kuchen;-;le gâteau
allemand;voc4;p25;17;mot;der;Saft;ä-e;le jus
allemand;voc4;p25;18;mot;das;Geschenk;-e;le cadeau
allemand;voc4;p25;19;mot;der;Eistee;-s;le thé froid
allemand;voc4;p26;1;mot;die;Geburtstagsparty;-s;la fête d’anniversaire
allemand;voc4;p26;2;phrase;;feiern, er feiert;;fêter, faire la fête
allemand;voc4;p26;3;phrase;;Wir feiern im Garten;;Nous faisons la fête dans le jardin.
allemand;voc4;p26;4;phrase;;ein|laden, er lädt ein;;inviter
allemand;voc4;p26;5;phrase;;Ich lade meine Freunde ein.;;J’invite mes amis.
allemand;voc4;p26;6;phrase;;Komm doch später!;;Viens donc plus tard !
allemand;voc4;p26;7;phrase;;mit|bringen, er bringt … mịt;;apporter
allemand;voc4;p26;8;phrase;;Sie bringt ein Geschenk mit.;;Elle apporte un cadeau.
allemand;voc4;p26;9;mot;der;Ausflug;ü-e;l’excursion, la sortie
allemand;voc4;p26;10;phrase;;Wir machen einen Ausflug in die Berge.;;Nous faisons une excursion à la montagne.
allemand;voc4;p26;11;mot;der;Gast;ä-e;l’hôte, l’invité
allemand;voc4;p26;12;phrase;;Gestern hatte ich keine Zeit/Lust.;;Hier, je n’avais pas le temps / pas envie.
allemand;voc4;p26;13;phrase;;früh auf |stehen, er steht früh auf;;se lever tôt
allemand;voc4;p26;14;phrase;;lange schlafen, er schläft lange;;dormir longtemps
allemand;voc4;p26;15;;die; Einladung;-en;l’invitation
allemand;voc4;p26;16;;;Danke für deine Einladung.;;Merci pour ton invitation.
allemand;voc4;p26;17;;die;Jugendlichen (Plural);;les jeunes
allemand;voc4;p26;18;;der;König;-e;le roi
allemand;voc4;p26;19;;die;Königin;-nen;la reine
allemand;voc4;p26;20;phrase;;im Frühling;;au printemps
allemand;voc4;p26;21;phrase;;im Sommer;;en été
allemand;voc4;p26;22;phrase;;im Herbst;;en automne
allemand;voc4;p26;23;phrase;;im Winter;;en hiver
allemand;voc4;p26;24;mot;der;Monat;-e;le mois
allemand;voc4;p26;25;phrase;;im Januar;;en janvier
allemand;voc4;p26;26;phrase;;im Februar;;en février
allemand;voc4;p26;27;phrase;;im März;;en mars
allemand;voc4;p26;28;phrase;;im April;;en avril
allemand;voc4;p27;1;phrase;;im Mai;;en mai
allemand;voc4;p27;2;phrase;;im Juni;;en juin
allemand;voc4;p27;3;phrase;;im Juli;;en juillet
allemand;voc4;p27;4;phrase;;im August;;en août
allemand;voc4;p27;5;phrase;;im Septẹmber;;en septembre
allemand;voc4;p27;6;phrase;;im Oktober;;en octobre
allemand;voc4;p27;7;phrase;;im November;;en novembre
allemand;voc4;p27;8;phrase;;im Dezember;;en décembre
allemand;voc4;p27;9;mot;der;Kalender;-;le calendrier
allemand;voc4;p27;10;mot;die;Jahreszeit;-en;la saison
allemand;voc4;p27;11;phrase;;Es gibt vier Jahreszeiten.;;Il y a quatre saisons.
allemand;voc4;p27;12;phrase;;immer;;toujours
allemand;voc4;p27;13;phrase;;meistens;;le plus souvent, la plupart du temps
allemand;voc4;p27;14;phrase;;oft;;souvent
allemand;voc4;p27;15;phrase;;manchmal;;parfois
allemand;voc4;p27;16;phrase;;nie;;jamais
allemand;voc4;p27;17;phrase;;krank;;malade
allemand;voc4;p27;18;phrase;;Wie geht es dir?;;Comment vas-tu?
allemand;voc4;p27;19;phrase;;Es geht mir schlecht;;Je vais mal
allemand;voc4;p27;20;phrase;;nicht so gut;;pas très bien
allemand;voc4;p27;21;phrase;;besser;;mieux
allemand;voc4;p28;1;phrase;;Ich habe Fieber.;;J’ai de la fièvre.
allemand;voc4;p28;2;phrase;;Ich habe Bauchweh.;;J’ai mal de ventre.
allemand;voc4;p28;3;phrase;;Gestern hatte ich Kopfweh.;;Hier, j’avais mal de tête.
allemand;voc4;p28;4;phrase;;Bist du jetzt wieder o. k.?;;Es-tu de nouveau en forme ?
allemand;voc4;p28;5;mot;der;Unfall;ä-e;l’accident
allemand;voc4;p28;6;mot;das;Krankenhaus;ä-er;l’hôpital
allemand;voc4;p28;7;phrase;;Warst du im Krankenhaus?;;Tu étais à l’hôpital?
allemand;voc4;p28;8;phrase;;furchtbar;;terrible, horrible
allemand;voc4;p28;9;phrase;;Der Test war furchtbar!;;Le test était horrible !
allemand;voc4;p28;10;mot;die;Katastrophe;-n;la catastrophe
allemand;voc6;p40;1;mot;Die;Reise;-n;le voyage
allemand;voc6;p40;2;phrase;;Alle sind müde und schlafen;;tous sont fatigués et dorment
allemand;voc6;p40;3;mot;Der;Treffpunkt;-e;le point de rencontre
allemand;voc6;p40;4;mot;Das;Internet;;internet
allemand;voc6;p40;5;phrase;;Im Hostel ist das Internet gratis;;A l auberge, l accès internet est gratuit
allemand;voc6;p40;6;mot;Das;Taschengeld (sing);;l argent de poche
allemand;voc6;p40;7;mot;Das;Souvenir;s; Le souvenir
allemand;voc6;p40;8;mot;Das;Internet, ;;internet
allemand;voc6;p40;9;mot;Das;WLAN;;wifi
allemand;voc6;p40;10;mot;;gratis;;gratuit
allemand;voc6;p40;11;mot;Das;Tram;;le tram
allemand;voc6;p40;12;mot;;müde;;fatigué,-e
allemand;voc6;p40;13;mot;Die;Abfahrt;en;le départ
allemand;voc6;p40;14;mot;Der;Treffpunkt;e;le point de rencontre
allemand;voc6;p40;15;mot;Die;Ankunft;ü-e;L arrivée
allemand;voc6;p40;16;mot;Die;Rückreise;n;le retour
allemand;voc6;p40;17;mot;Die;Strassenbahn;en;le tram(way)
allemand;voc6;p40;18;mot;Die;Ruhe (sing);;le silence
allemand;voc6;p40;19;phrase;;Ab 22 Uhr ist Ruhe;;A partir de 22 H le silence est de rigueur
allemand;voc6;p40;20;phrase;;Er hat kein Geld mehr;;il n’a plus d argent
allemand;voc6;p40;21;phrase;;pleite sein, er ist pleite;;être fauché,-e
allemand;voc6;p40;22;phrase;;leihen, er leiht, hat geliehen;;prêter
allemand;voc6;p40;23;phrase;;Man kann Fahrräder leihen;;on peut prêter des bicyclettes
allemand;voc6;p40;24;mot;Das;Gepäck (sing);;les bagages
allemand;voc6;p41;1;phrase;;ab/geben, er gibt ab, hat abgegeben;;déposer
allemand;voc6;p41;2;mot;Der;Speisesaal;ä-e;la salle à manger
allemand;voc6;p41;3;mot;Das;Geschenk;e;le cadeau
allemand;voc6;p41;4;phrase;;kochen er kocht, er hat gekocht;;cuisiner
allemand;voc6;p41;5;phrase;;probieren, er probiert, er hat probiert;;essayer
allemand;voc6;p41;6;phrase;;zeigen, er zeigt, er hat gezeigt;;montrer
allemand;voc6;p41;7;phrase;;aus/packen, er packt aus, er hat ausgepackt;;déballer, ouvrir
allemand;voc6;p41;8;phrase;;Victor hat die Geschenke ausgepackt;;Victor a ouvert les cadeaux
allemand;voc6;p41;9;phrase;;reden, er redet, er hat geredet;;parler
allemand;voc6;p41;10;phrase;;Musik hören, er hört, hat gehört;;écouter de la musique
allemand;voc6;p41;11;phrase;;tanzen, er tanzt, hat getanzt;;danser
allemand;voc6;p41;12;phrase;;auf/räumen, er räumt auf, hat aufgeräumt;;ranger
allemand;voc6;p41;13;phrase;;Jens und Martina haben die Küche aufgeräumt;; Jens et Martina ont rangé la cuisine
allemand;voc6;p41;14;phrase;;küssen, er küsst, hat geküsst;;embrasser
allemand;voc6;p41;15;phrase;;Wer hat Jens geküsst?;;qui a embrassé Jens?
allemand;voc6;p41;16;mot;;stimmen;;être juste, vrai
allemand;voc6;p41;17;phrase;;das stimmt;;c’est juste
allemand;voc6;p41;18;phrase;;das stimmt nicht;;ce n’est pas juste/vrai
allemand;voc6;p41;19;phrase;;sauer sein, er ist sauer;;être fâché
allemand;voc6;p41;20;phrase;;Alexandra ist sauer;;Alexandra est fâchée
allemand;voc6;p42;1;phrase;;Entschuldigung!;;Excusez moi
allemand;voc6;p42;2;phrase;;Ich hätte gern;;J’aimerai bien…
allemand;voc6;p42;3;phrase;;Wie viel kostet…;;Combien coûte…
allemand;voc6;p42;4;phrase;;Wie spät ist es?;;Quelle heure est il?
allemand;voc6;p42;5;phrase;;Wo ist die Toilette, bitte?;;Où sont les toilettes SVP?
allemand;voc6;p42;6;phrase;;Wie komme ich….;;comment est ce que je vais …
allemand;voc6;p42;7;phrase;;… zur Polizei?;;à la police?
allemand;voc6;p42;8;phrase;;...zum Bahnhof?;;à la gare?
allemand;voc6;p42;9;phrase;;Welcher Bus fährt ins Zentrum?;;Quel bus va dans le centre?
allemand;voc6;p42;10;phrase;;Wann fährt…?;;A quelle heure part…?
allemand;voc6;p42;11;phrase;;Gibt es hier Fahrkarten?;;Y a t il des billets ici?
allemand;voc6;p42;12;phrase;;Kann ich bitte noch eine Cola haben?;;Pourrias je encore avoir un coco SVP?
allemand;voc6;p39;1;mot;Das;Museum;die Museen;le musée
allemand;voc6;p39;2;mot;Der;Zoo;-s;le zoo
allemand;voc6;p39;3;mot;Das;Zentrum;;le centre
allemand;voc6;p39;4;mot;Die;Farhkarte;-n;le billet, le titre de transport
allemand;voc6;p39;5;phrase;;kaufen, er kauft, hat gekauft;;acheter
allemand;voc6;p39;6;phrase;;essen, er isst hat gegessen;;manger
allemand;voc6;p39;7;phrase;;besuchen, er besucht, hat besucht;;visiter
allemand;voc6;p39;8;phrase;;mit/kommen, er kommt mit, ist mitgekommen;;venir avec qqn
allemand;voc6;p39;9;phrase;;kommst du mit?;;Tu viens (avec moi avec nous)?
allemand;voc6;p39;10;mot;Die;Kirche;-n;l église
allemand;voc6;p39;11;phrase;;Sie geht in die Kirche;;elle va à l’église
allemand;voc6;p39;12;mot;Der;Turm;"""-e";la tour
allemand;voc6;p39;13;mot;Die;Brücke;-n;Le pont
allemand;voc6;p39;14;phrase;;Wir gehen über die Brücke;;Nous traversons le pont
allemand;voc6;p39;15;mot;Das;Stadion;Stadien;le stade
allemand;voc6;p39;16;mot;Das;Fussballstadion;-stadien;le stade de football
allemand;voc6;p39;17;mot;Die;Polizei;;la police
allemand;voc6;p39;18;phrase;;steigen, er steigt, ist gestiegen;; Jens et Martina ont rangé la cuisine
allemand;voc6;p39;19;phrase;;Wir sind auf dem Turm gestiegen;;nous sommes montés en haut de la tour
allemand;voc6;p39;20;phrase;;besichtigen, er besichtigt, hat besichtigt;;visiter (la ville)
allemand;voc6;p39;21;phrase;;Wie haben die Stadt besichtigt;;nous avons visité la ville
allemand;voc6;p39;22;mot;Der;Meter;-;le mètre
allemand;voc6;p39;23;mot;Die;Altstadt;ä-e;la vieille ville, la cité
allemand;voc6;p39;24;mot;Das;Kunstmuseum;-museen;le musée d’art
allemand;voc7;p45;1;mot;der;Freund;-e;l’ami
allemand;voc7;p45;2;mot;die;Freundin;-nen;l’amie
allemand;voc7;p45;3;mot;der;Junge;-n;le garçon
allemand;voc7;p45;4;mot;das;Mädchen;-;la fille
allemand;voc7;p45;5;mot;das;Lied;-er;la chanson
allemand;voc7;p45;6;phrase;;tạnzen, er tanzt, hat getanzt;;danser
allemand;voc7;p45;7;mot;;langweilig;;ennuyeux,-euse
allemand;voc7;p45;8;phrase;;kennen|lernen, er lernt kennen, hat kennengelernt;;faire la connaissance de
allemand;voc7;p45;9;phrase;;sich treffen, er trịfft sich, hat sich getrọffen;;(se) rencontrer
allemand;voc7;p45;10;phrase;;Martina und Jens haben sich getroffen.;;Martina et Jens se sont rencontrés.
allemand;voc7;p45;11;phrase;;sprechen, er spricht, hat gesprochen;;parler
allemand;voc7;p45;12;phrase;;Alexandra hat mit Martina gesprochen.;;Alexandra a parlé avec Martina.
allemand;voc7;p45;13;phrase;;fern|sehen, er sieht fern, hat ferngesehen;;regarder la télé
allemand;voc7;p46;1;phrase;;zusammen;;ensemble
allemand;voc7;p46;2;phrase;;Wir spielen zusammen Fussball.;;Nous jouons au football ensemble.
allemand;voc7;p46;3;phrase;;Was ist passiert?;;Qu’est-ce qui s’est passé ?
allemand;voc7;p46;4;phrase;;gehen, er geht, ist gegangen;;aller
allemand;voc7;p46;5;phrase;;Martina und Jens sind ins Kino gegangen.;;Martina et Jens sont allés au cinéma.
allemand;voc7;p46;6;phrase;;sein, er ist, ist gewesen;;être
allemand;voc7;p46;7;phrase;;Sophie ist auch im Kino gewesen.;;Sophie a aussi été au cinéma.
allemand;voc7;p46;8;phrase;;zu|hören, er hört zu, hat zugehört;;écouter
allemand;voc7;p46;9;phrase;;lügen, er lügt, hat gelogen;;mentir
allemand;voc7;p46;10;phrase;;Martina hat gelogen.;;Martina a menti.
allemand;voc7;p46;11;mot;die;Freundschaft;-en;l’amitié
allemand;voc7;p46;12;mot;das;Tagebuch;ü-er;le journal (intime)
allemand;voc7;p46;13;phrase;;wütend;;furieux-euse
allemand;voc7;p46;14;phrase;;Alexandra ist wütend.;;Alexandra est furieuse.
allemand;voc7;p46;15;phrase;;helfen, er hilft, hat geholfen;;aider
allemand;voc7;p46;16;mot;der;Anfang;ä-e;le début
allemand;voc7;p46;17;mot;der;Tipp;-s;le conseil
allemand;voc7;p46;18;phrase;;enttäuscht;;déçu-e
allemand;voc7;p46;19;phrase;;Alexandra ist enttäuscht.;;Alexandra est déçue.
allemand;voc7;p46;20;mot;der;Streit;(Sg.);la dispute
allemand;voc7;p46;21;phrase;;Alexandra und Martina haben Streit.;;Alexandra et Martina ont une dispute.
allemand;voc7;p46;22;phrase;;Freunde fürs Leben;;des amis pour la vie
allemand;voc7;p46;23;phrase;;nicht mehr;;ne… plus
allemand;voc7;p46;24;phrase;;nicht mehr zusammen;;sein ne plus être ensemble
allemand;voc7;p46;25;phrase;;keine Freunde/Freundinnen mehr sein;;ne plus être ami(e)s
allemand;voc7;p46;26;phrase;;Was soll ich nur machen?;;Que dois-je faire ?
allemand;voc7;p46;27;phrase;;sich fühlen, er fühlt sich, hat sich gefühlt;;se sentir
allemand;voc7;p46;28;phrase;;fehlen, du fehlst mir, du hast mir gefehlt;;manquer, tu me manques
